"time","{FMU2}.FMU2Instance.fk","{FMU}.FMUInstance.x1","{FMU}.FMUInstance.v1"
0.818,-20.0044,1,1.01189
0.819,-20.0748,1,0.99128
0.82,-20.144,1,0.970621
0.821,-20.2121,1,0.949912
0.822,-20.2791,1,0.929155
0.823,-20.345,1,0.908351
0.824,-20.4097,1,0.887501
0.825,-20.4733,1,0.866606
0.826,-20.5357,1,0.845668
0.827,-20.597,1,0.824687
0.828,-20.6572,1,0.803665
0.829,-20.7162,1,0.782603
0.83,-20.7741,1,0.761503
0.831,-20.8308,1,0.740364
0.832,-20.8864,1,0.71919
0.833,-20.9409,1,0.69798
0.834,-20.9942,1,0.676736
0.835,-21.0463,1,0.65546
0.836,-21.0974,1,0.634152
0.837,-21.1472,1,0.612813
0.838,-21.196,1,0.591446
0.839,-21.2435,1,0.57005
0.84,-21.29,1,0.548628
0.841,-21.3353,1,0.52718
0.842,-21.3794,1,0.505708
0.843,-21.4224,1,0.484212
0.844,-21.4643,1,0.462695
0.845,-21.505,1,0.441156
0.846,-21.5445,1,0.419598
0.847,-21.5829,1,0.398022
0.848,-21.6202,1,0.376428
0.849,-21.6563,1,0.354819
0.85,-21.6913,1,0.333194
0.851,-21.7251,1,0.311556
0.852,-21.7578,1,0.289905
0.853,-21.7893,1,0.268243
0.854,-21.8197,1,0.24657
0.855,-21.849,1,0.224889
0.856,-21.8771,1,0.2032
0.857,-21.9041,1,0.181504
0.858,-21.9299,1,0.159803
0.859,-21.9546,1,0.138097
0.86,-21.9781,1,0.116388
0.861,-22.0005,1,0.0946777
0.862,-22.0218,1,0.0729662
0.863,-22.0419,1,0.051255
0.864,-22.061,1,0.0295453
0.865,-22.0788,1,0.00783829
0.866,-22.0956,1,-0.0138649
0.867,-22.1112,1,-0.0355632
0.868,-22.1257,1,-0.0572554
0.869,-22.139,1,-0.0789403
0.87,-22.1512,1,-0.100617
0.871,-22.1623,1,-0.122284
0.872,-22.1723,1,-0.14394
0.873,-22.1812,1,-0.165585
0.874,-22.1889,1,-0.187216
0.875,-22.1955,1,-0.208834
0.876,-22.201,1,-0.230436
0.877,-22.2054,1,-0.252022
0.878,-22.2087,1,-0.273591
0.879,-22.2109,1,-0.295141
0.88,-22.2119,1,-0.316671
0.881,-22.2119,1,-0.338181
0.882,-22.2107,1,-0.359669
0.883,-22.2085,1,-0.381134
0.884,-22.2051,1,-0.402574
0.885,-22.2007,1,-0.42399
0.886,-22.1951,1,-0.445379
0.887,-22.1885,1,-0.466741
0.888,-22.1808,1,-0.488074
0.889,-22.1719,1,-0.509378
0.89,-22.162,1,-0.530652
0.891,-22.1511,1,-0.551893
0.892,-22.139,1,-0.573102
0.893,-22.1259,1,-0.594277
0.894,-22.1117,1,-0.615418
0.895,-22.0964,1,-0.636522
0.896,-22.08,1,-0.657589
0.897,-22.0626,1,-0.678618
0.898,-22.0441,1,-0.699608
0.899,-22.0246,1,-0.720558
0.9,-22.004,1,-0.741467
0.901,-21.9824,1,-0.762334
0.902,-21.9597,1,-0.783157
0.903,-21.9359,1,-0.803936
0.904,-21.9111,1,-0.82467
0.905,-21.8853,1,-0.845357
0.906,-21.8584,1,-0.865997
0.907,-21.8305,1,-0.886589
0.908,-21.8016,1,-0.907131
0.909,-21.7717,1,-0.927623
0.91,-21.7407,1,-0.948064
0.911,-21.7087,1,-0.968452
0.912,-21.6757,1,-0.988787
0.913,-21.6417,1,-1.00907
0.914,-21.6066,1,-1.02929
0.915,-21.5706,1,-1.04946
0.916,-21.5336,1,-1.06957
0.917,-21.4955,1,-1.08963
0.918,-21.4565,1,-1.10962
0.919,-21.4165,1,-1.12956
0.92,-21.3755,1,-1.14943
0.921,-21.3335,1,-1.16924
0.922,-21.2906,1,-1.18899
0.923,-21.2466,1,-1.20867
0.924,-21.2017,1,-1.22829
0.925,-21.1559,1,-1.24785
0.926,-21.1091,1,-1.26734
0.927,-21.0613,1,-1.28675
0.928,-21.0125,1,-1.30611
0.929,-20.9629,1,-1.32539
0.93,-20.9123,1,-1.3446
0.931,-20.8607,1,-1.36374
0.932,-20.8082,1,-1.38281
0.933,-20.7548,1,-1.4018
0.934,-20.7005,1,-1.42073
0.935,-20.6452,1,-1.43957
0.936,-20.589,1,-1.45835
0.937,-20.532,1,-1.47704
0.938,-20.474,1,-1.49566
0.939,-20.4151,1,-1.5142
0.94,-20.3553,1,-1.53266
0.941,-20.2946,1,-1.55104
0.942,-20.233,1,-1.56934
0.943,-20.1706,1,-1.58756
0.944,-20.1073,1,-1.6057
0.945,-20.0431,1,-1.62375
0.946,-19.978,1,-1.64172
0.947,-19.9121,1,-1.65961
0.948,-19.8453,1,-1.67741
0.949,-19.7777,1,-1.69512
0.95,-19.7092,1,-1.71275
0.951,-19.6399,1,-1.73029
0.952,-19.5698,1,-1.74774
0.953,-19.4988,1,-1.7651
0.954,-19.427,1,-1.78237
0.955,-19.3544,1,-1.79955
0.956,-19.2809,1,-1.81664
0.957,-19.2067,1,-1.83363
0.958,-19.1316,1,-1.85054
0.959,-19.0558,1,-1.86735
0.96,-18.9792,1,-1.88406
0.961,-18.9017,1,-1.90068
0.962,-18.8235,1,-1.9172
0.963,-18.7446,1,-1.93363
0.964,-18.6648,1,-1.94996
0.965,-18.5843,1,-1.96619
0.966,-18.503,1,-1.98233
0.967,-18.421,1,-1.99836
0.968,-18.3382,1,-2.01429
0.969,-18.2547,1,-2.03013
0.97,-18.1705,1,-2.04586
0.971,-18.0855,1,-2.06149
0.972,-17.9998,1,-2.07701
0.973,-17.9134,1,-2.09244
0.974,-17.8262,1,-2.10776
0.975,-17.7384,1,-2.12297
0.976,-17.6498,1,-2.13808
0.977,-17.5606,1,-2.15309
0.978,-17.4707,1,-2.16798
0.979,-17.3801,1,-2.18278
0.98,-17.2888,1,-2.19746
0.981,-17.1968,1,-2.21203
0.982,-17.1042,1,-2.2265
0.983,-17.011,1,-2.24086
0.984,-16.917,1,-2.2551
0.985,-16.8225,1,-2.26924
0.986,-16.7273,1,-2.28327
0.987,-16.6314,1,-2.29718
0.988,-16.5349,1,-2.31098
0.989,-16.4378,1,-2.32467
0.99,-16.3401,1,-2.33825
0.991,-16.2418,1,-2.35171
0.992,-16.1429,1,-2.36506
0.993,-16.0434,1,-2.3783
0.994,-15.9433,1,-2.39142
0.995,-15.8426,1,-2.40442
0.996,-15.7413,1,-2.41731
0.997,-15.6395,1,-2.43008
0.998,-15.5371,1,-2.44273
0.999,-15.4342,1,-2.45527
